,lat,lng,district_name,group,metric,gp_ratio,ch_ratio,gp_num,ch_num
20,51.4956366864141,0.197774981493252,Havering London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
21,51.6143946292049,0.101046164582632,Redbridge London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
22,51.5991476896484,-0.494029612380012,Hillingdon London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
23,51.6126449919756,-0.465044594446233,Hillingdon London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
24,51.5294116276241,-0.385577726744453,Hillingdon London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
25,51.5789017361574,-0.443359233279747,Hillingdon London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
26,51.6126449919756,-0.48315720242457,Hillingdon London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
27,51.3208898474334,-0.0629210230652095,Croydon London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
28,51.5789017361574,-0.454218727514179,Hillingdon London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
29,51.3388862505364,-0.0340753940936865,Croydon London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
30,51.4297056098545,0.0686182974801763,Bromley London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
31,51.3869641524848,-0.0324511933523951,Bromley London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
32,51.6705020336267,-0.115189130304536,Enfield London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
33,51.5091339887413,0.205021212681585,Havering London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
34,51.5968664538687,0.14721008299025,Havering London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
35,51.4741521711585,0.202850561794709,Bexley London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
36,51.3847146020969,-0.0288491339600959,Bromley London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
37,51.4786512719343,0.145073290512006,Bexley London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
38,51.3529303054422,-0.303741812574726,Kingston upon Thames London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
39,51.3388862505364,-0.0304745473553528,Croydon London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
40,51.4978862368019,0.190551136130706,Havering London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
41,51.4278252232992,-0.380306320200484,Richmond upon Thames London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
42,51.646546580828,-0.227655156901375,Barnet London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
43,51.4956366864141,0.183322119434122,Havering London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
44,51.3667181989939,0.111648679209387,Bromley London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
45,51.3802155013212,0.111705514783093,Bromley London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
46,51.6682524832388,-0.122446575262846,Enfield London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
47,51.4933871360262,0.190545965132616,Havering London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
48,51.5046348879656,0.19055889514803,Havering London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
49,51.3844240108725,-0.260470084723517,Kingston upon Thames London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
50,51.5923990384847,-0.472306592416253,Hillingdon London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
51,51.5811512865453,-0.479556024345436,Hillingdon London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
52,51.6103954415878,-0.483158548742837,Hillingdon London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
53,51.5856503873211,-0.46145113251166,Hillingdon London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
54,51.5991160042566,0.234125148170739,Havering London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
55,51.6058646554202,0.183431683135311,Havering London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
56,51.4956366864141,0.17970890391934,Havering London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
57,51.4888880352504,0.204991518230846,Havering London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
58,51.4381593649525,0.119750168042832,Bexley London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
59,51.4866384848625,0.179700703777583,Havering London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
60,51.4249159178543,-0.27844593187,Kingston upon Thames London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
61,51.4888880352504,0.183315434101709,Havering London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
62,51.533879043008,0.21590630352382,Havering London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
63,51.3824650517091,0.0576508784181565,Bromley London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
64,51.4764017215464,0.0981178249352569,Bexley London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
65,51.3484312046664,-0.30374446495801,Kingston upon Thames London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
66,51.3506807550543,-0.29653959179503,Kingston upon Thames London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
67,51.5001357871898,0.22307587176887,Havering London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
68,51.515882639905,0.20503111855236,Havering London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
69,51.6727515840146,-0.126067597582351,Enfield London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
70,51.3506807550543,-0.303743138852296,Kingston upon Thames London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
71,51.5923990384847,-0.483169312980774,Hillingdon London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
72,51.5204134260726,-0.447060449594504,Hillingdon London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
73,51.587899937709,-0.483172002289087,Hillingdon London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
74,51.587899937709,-0.490413098849884,Hillingdon London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
75,51.5923673530929,0.17979732528532,Havering London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
76,51.364468648606,0.10803635315656,Bromley London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
77,51.6352988288886,-0.227674487010912,Barnet London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
78,51.5001357871898,0.194167294315413,Havering London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
79,51.5046348879656,0.22308425561963,Havering London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
80,51.5428772445595,0.186985954963687,Havering London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
81,51.3208898474334,-0.113313096641593,Croydon London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
82,51.4696530703828,0.0908920374779987,Bexley London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
83,51.3869641524848,0.0468506350262361,Bromley London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
84,51.5451267949474,0.179754080979967,Havering London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
85,51.6375483792765,-0.234919642782694,Barnet London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
86,51.6126133065838,0.190683451972023,Havering London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
87,51.3293017956352,-0.150026736230246,Sutton London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
88,51.6171440927514,-0.472285867209999,Hillingdon London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
89,51.5249125268483,-0.374743438514077,Hillingdon London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
90,51.5901494880969,-0.472308475054591,Hillingdon London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
91,51.5608736476626,0.197860463980024,Havering London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
92,51.3824650517091,0.061255152635469,Bromley London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
93,51.6750011344024,-0.104299584188932,Enfield London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
94,51.6148628569717,0.179817959390505,Havering London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
95,51.3416825535028,-0.325354840702497,Kingston upon Thames London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
96,51.4139587571394,0.13348833672907,Bromley London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
97,51.5001357871898,0.186940149952049,Havering London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
98,51.3394330031149,-0.310951547037322,Kingston upon Thames London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
99,51.3776753597089,-0.292915520911802,Kingston upon Thames London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
100,51.4764017215464,0.210080267780712,Bexley London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
101,51.4226663674665,-0.282055950368837,Kingston upon Thames London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
102,51.4786512719343,0.206475077597812,Bexley London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
103,51.3802155013212,0.108101417704,Bromley London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
104,51.5541249964989,0.22679448140604,Havering London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
105,51.3523835528637,-0.0448434633456572,Croydon London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
106,51.6013655546444,0.234129902057364,Havering London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
107,51.6036151050323,0.158076831946505,Havering London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
108,51.4978862368019,0.197777923803998,Havering London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
109,51.4719026207707,0.202844240039235,Bexley London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
110,51.6839993359539,-0.100655136963823,Enfield London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
111,51.6126449919756,-0.472289637637568,Hillingdon London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
112,51.5114152245211,-0.447072945944712,Hillingdon London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
113,51.3293017956352,-0.17162730066922,Sutton London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
114,51.5271620772362,-0.410893906595139,Hillingdon London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
115,51.587899937709,-0.486792550569485,Hillingdon London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
116,51.5789017361574,-0.483177378805997,Hillingdon London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
117,51.5496258957232,0.230403217402748,Havering London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
118,51.4359098145646,0.0836630524222121,Bexley London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
119,51.6907479871176,-0.107899962970832,Enfield London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
120,51.6705020336267,-0.126070569811695,Enfield London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
121,51.5901494880969,-0.475929202610542,Hillingdon London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
122,51.5946485888726,-0.414367330699708,Hillingdon London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
123,51.337183452727,-0.310952518885024,Kingston upon Thames London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
124,51.6705020336267,-0.129697716314082,Enfield London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
125,51.6013655546444,0.161697466919234,Havering London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
126,51.5203817406807,0.176116297968985,Havering London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
127,51.465153969607,0.188382073969432,Bexley London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
128,51.3349339023391,-0.321755099539674,Kingston upon Thames London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
129,51.40891520991,0.148572182779427,Bexley London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
130,51.3163907466576,-0.134912347096594,Croydon London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
131,51.6081458911999,-0.486782057486642,Hillingdon London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
132,51.5159143252968,-0.450681522342363,Hillingdon London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
133,51.4404089153404,0.0836639410202024,Bexley London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
134,51.4978862368019,0.219458286823873,Havering London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
135,51.4224125122373,0.130556895628016,Bexley London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
136,51.6795002351782,-0.118802944201504,Enfield London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
137,51.3779659509333,0.0504293997317529,Bromley London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
138,51.6682524832388,-0.11881960887209,Enfield London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
139,51.3349339023391,-0.318154563228725,Kingston upon Thames London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
140,51.3892137028727,0.0540665374193475,Bromley London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
141,51.337183452727,-0.303751092909744,Kingston upon Thames London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
142,51.3394330031149,-0.325355105786212,Kingston upon Thames London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
143,51.4956366864141,0.201388197008034,Havering London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
144,51.5001357871898,0.219462299587188,Havering London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
145,51.3326843519513,-0.307354102545608,Kingston upon Thames London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
146,51.6188937299807,0.126416464738633,Redbridge London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
147,51.6839993359539,-0.126052730621727,Enfield London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
148,51.6013655546444,0.230508280300457,Havering London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
149,51.5136647749089,-0.443455177213346,Hillingdon London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
150,51.5946485888726,-0.42885167540799,Hillingdon London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
151,51.5406593795635,-0.414481209138116,Hillingdon London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
152,51.5968664538687,0.150831345986613,Havering London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
153,51.3253889482091,-0.0593115261559639,Croydon London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
154,51.3869641524848,-0.02884656478973,Bromley London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
155,51.5068844383535,0.208632018938757,Havering London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
156,51.3731762589331,-0.292919239546593,Kingston upon Thames London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
157,51.6053964276534,0.101027856375817,Redbridge London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
158,51.6103637561959,0.17619149086158,Havering London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
159,51.4027110052,0.140647295018875,Bromley London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
160,51.4359680862097,0.0584005822191455,Greenwich London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
161,51.3439321038907,-0.303747116653982,Kingston upon Thames London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
162,51.3734668501575,0.115280657272259,Bromley London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
163,51.4179134114616,0.137765529222127,Bexley London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
164,51.4888880352504,0.190540795478088,Havering London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
165,51.6171124073596,0.194311536898164,Havering London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
166,51.5555675381052,0.180615194183779,Barking and Dagenham London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
167,51.6193936431393,-0.472283981627919,Hillingdon London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
168,51.605896340812,-0.468673308299603,Hillingdon London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
169,51.5946485888726,-0.490410140418188,Hillingdon London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
170,51.5901494880969,-0.407135379047474,Hillingdon London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
171,51.6148628569717,0.187063356588968,Havering London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
172,51.6126449919756,-0.439686943276561,Hillingdon London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
173,51.4179134114616,0.141372597814548,Bexley London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
174,51.3253889482091,-0.0557117392384702,Croydon London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
175,51.6171124073596,0.150836999041011,Havering London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
176,51.663753382463,-0.0970666342719981,Enfield London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
177,51.4888880352504,0.212216879607224,Havering London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
178,51.6148628569717,0.165327164993579,Havering London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
179,51.6058646554202,0.150833857637413,Havering London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
180,51.3433853513122,-0.037664046575116,Croydon London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
181,51.5068844383535,0.230316663073962,Havering London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
182,51.6682524832388,-0.104311743309067,Enfield London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
183,51.3104794392969,0.0394399961088634,Bromley London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
184,51.4911375856383,0.20138195695911,Havering London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
185,51.3231393978213,-0.0809142201875261,Croydon London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
186,51.6750011344024,-0.111554597781122,Enfield London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
187,51.4072101059757,0.129850439945792,Bromley London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
188,51.6013972400362,-0.461434186560145,Hillingdon London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
189,51.6036467904241,-0.486784390345451,Hillingdon London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
190,51.5923990384847,-0.490411126690455,Hillingdon London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
191,51.4911375856383,0.197769098018552,Havering London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
192,51.4229569586909,0.0830260530313516,Bromley London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
193,51.4539062176676,0.155864842950908,Bexley London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
194,51.6420474800523,-0.23128776045603,Barnet London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
195,51.3433853513122,-0.0124556452097267,Croydon London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
196,51.6795002351782,-0.107919342650223,Enfield London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
197,51.3824650517091,0.129736362764406,Bromley London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
198,51.4933871360262,0.197772039564792,Havering London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
199,51.3461816542785,-0.325354310432016,Kingston upon Thames London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
200,51.6615038320751,-0.0934446190849781,Enfield London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
201,51.5645657396567,0.180637745097006,Barking and Dagenham London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
202,51.6660029328509,-0.107942581595127,Enfield London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
203,51.3349339023391,-0.325355635850623,Kingston upon Thames London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
204,51.5968664538687,0.154452608982976,Havering London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
205,51.5834008369332,-0.454213172503109,Hillingdon London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
206,51.6193936431393,-0.443299499521894,Hillingdon London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
207,51.5856503873211,-0.494034453765271,Hillingdon London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
208,51.6148945423635,-0.465042350290241,Hillingdon London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
209,51.5271620772362,-0.38558389006501,Hillingdon London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
210,51.6148945423635,-0.472287752546534,Hillingdon London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
211,51.5856503873211,-0.472312239596197,Hillingdon London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
212,51.3315513460231,-0.168023409279005,Sutton London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
213,51.6081458911999,-0.461426919280791,Hillingdon London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
214,51.6126133065838,0.147213223167045,Havering London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
215,51.4809008223222,0.20286953198857,Bexley London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
216,51.5023853375777,0.226693813971771,Havering London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
217,51.533879043008,0.223138803805167,Havering London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
218,51.3208898474334,-0.0593215892383249,Croydon London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
219,51.333800896411,-0.146416927460976,Sutton London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
220,51.6817497855661,-0.107915467725077,Enfield London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
221,51.3779659509333,0.0612411596232702,Bromley London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
222,51.3824650517091,0.122527814329781,Bromley London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
