,lat,lng,district_name,group,metric,gp_ratio,ch_ratio,gp_num,ch_num
16,51.5588141157007,-0.213332668838283,Barnet London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
17,51.3973745606213,-0.0699665081396148,Croydon London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
18,51.485458194743,0.0404305381866538,Greenwich London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
19,51.5362571615286,-0.297605103625057,Brent London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
20,51.5362571615286,-0.301221542696918,Brent London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
21,51.4210156024421,-0.0845014985375882,Lambeth London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
22,51.5801648284562,-0.0025196102926101,Waltham Forest London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
23,51.6142632739297,-0.10078619458384,Enfield London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
24,51.5136647749089,-0.483216274995293,Hillingdon London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
25,51.5666675261289,0.0083192294502329,Waltham Forest London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
26,51.397598387946,-0.187561118391843,Merton London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
27,51.4922068459067,0.0910216419815866,Greenwich London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
28,51.5090410740259,-0.273244631090352,Ealing London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
29,51.5475049134681,-0.225249057107789,Brent London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
30,51.5112906244138,-0.258779575928106,Ealing London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
31,51.4496668274939,-0.022772572961384,Lewisham London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
32,51.5756657276805,-0.0025255225845674,Waltham Forest London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
33,51.383877258294,-0.0808067810933654,Croydon London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
34,51.3861268086819,-0.106034732892643,Croydon London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
35,51.5381507757073,-0.0014056257602116,Newham London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
36,51.4837254508979,-0.311593049341806,Hounslow London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
37,51.5531702238017,0.0155338564764663,Waltham Forest London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
38,51.5520040142438,-0.214385073870839,Brent London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
39,51.5824143788441,-0.0423378769055544,Waltham Forest London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
40,51.4429181763303,-0.0011260485313867,Lewisham London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
41,51.4142669512784,-0.120579159110326,Lambeth London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
42,51.5988430672789,-0.107882354138064,Haringey London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
43,51.4809590939673,0.0440359980306725,Greenwich London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
44,51.5336516749315,0.0600683535946927,Newham London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
45,51.4907861275833,-0.041041714772641,Southwark London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
46,51.5959116811714,-0.0350895870161317,Waltham Forest London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
47,51.5626549702837,0.0900854084350936,Redbridge London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
48,51.5801648284562,0.0047202537414459,Waltham Forest London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
49,51.4020974887218,-0.191160378407217,Merton London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
50,51.5226629764604,-0.418134449108481,Hillingdon London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
51,51.6142632739297,-0.108031496074669,Enfield London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
52,51.5743793006855,-0.129840336990715,Islington London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
53,51.6487961312159,-0.173270145590056,Barnet London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
54,51.5673493618485,-0.100688438385899,Haringey London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
55,51.5869134796199,-0.0314744963529197,Waltham Forest London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
56,51.5763475634001,-0.0970548407872781,Haringey London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
57,51.4699127809849,-0.0516387757992096,Lewisham London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
58,51.4429181763303,-0.0119531779621572,Lewisham London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
59,51.5404003260952,-0.0194884840292575,Newham London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
60,51.3906259094577,-0.127658741544483,Croydon London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
61,51.4747272493464,-0.365796007784439,Hounslow London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
62,51.4429181763303,-0.0408255231108784,Lewisham London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
63,51.4682906237045,-0.0519096019002481,Southwark London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
64,51.3883763590698,-0.0844035474797005,Croydon London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
65,51.5136647749089,-0.475986984489485,Hillingdon London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
66,51.52465347338,0.0492057221975105,Newham London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
67,51.5317580607529,-0.301224938111928,Brent London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
68,51.5493400474473,-0.208085266131815,Camden London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
69,51.5180392755774,-0.370820509793149,Ealing London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
70,51.4899572955188,0.022373305583706,Greenwich London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
71,51.3861268086819,-0.120452983321519,Croydon London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
72,51.5587526654074,-0.319295690005916,Brent London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
73,51.5538976284224,0.0203083072535576,Newham London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
74,51.5353215846143,0.155249944318429,Barking and Dagenham London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
75,51.6525056305236,-0.0644573271743149,Enfield London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
76,51.562895829974,0.0492649967271553,Newham London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
77,51.3703799559667,-0.0988473032506837,Croydon London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
78,51.4277642536057,-0.091707335219727,Lambeth London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
79,51.5554197741895,-0.0061700712732169,Waltham Forest London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
80,51.4856596337,-0.0516306710405558,Lewisham London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
81,51.4564154786576,-0.0119345050083239,Lewisham London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
82,51.4361695251667,-0.0300050586974766,Lewisham London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
83,51.5853457649516,-0.0897994576326691,Haringey London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
84,51.5248623339077,-0.238817400378881,Hammersmith and Fulham London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
85,51.4637915229288,-0.062747556988647,Southwark London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
86,51.4564154786576,-0.0372052761949883,Lewisham London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
87,51.5516480780345,-0.019488036953658,Newham London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
88,51.4877077451309,0.0295960736853866,Greenwich London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
89,51.5700618676401,-0.253120246411093,Barnet London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
90,51.4955437716986,-0.37445780534928,Ealing London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
91,51.5269030237679,0.0564405974605379,Newham London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
92,51.5361676050391,-0.0412217658132927,Hackney London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
93,51.4086223125607,-0.084369237309582,Croydon London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
94,51.5565031150196,-0.286734058087073,Brent London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
95,51.429420874003,-0.0047558824814419,Lewisham London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
96,51.5430058126923,-0.199941137716968,Brent London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
97,51.5740980130122,-0.104297410724917,Haringey London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
98,51.5292870275169,-0.291258975577798,Ealing London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
99,51.5269030237679,0.034746421004269,Newham London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
100,51.5711666269047,-0.0025314333379974,Waltham Forest London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
101,51.55590631912,0.0575113181802377,Redbridge London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
102,51.4922068459067,0.065731036250217,Greenwich London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
103,51.5159143252968,-0.486829759948249,Hillingdon London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
104,51.4162083075272,-0.0576686076286542,Bromley London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
105,51.5493985276467,0.0130692256909371,Newham London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
106,51.6078412688304,-0.10424765614973,Haringey London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
107,51.6390083281964,-0.0536195988821651,Enfield London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
108,51.4811605329243,-0.0444088503495818,Lewisham London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
109,51.5448994268709,0.0420028347438301,Newham London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
110,51.3883763590698,-0.0771940678680881,Croydon London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
111,51.4285264014236,-0.174348789576121,Wandsworth London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
112,51.485458194743,0.0837794456496635,Greenwich London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
113,51.3681304055789,-0.102453546856555,Croydon London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
114,51.4442732541388,-0.239284261834164,Wandsworth London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
115,51.5830962145637,-0.0898034902116385,Haringey London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
116,51.5291525741557,0.0528285635926017,Newham London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
117,51.542649876483,0.0492335997698145,Newham London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
118,51.5020338795227,-0.0554792194677071,Southwark London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
119,51.3726295063546,-0.0916372052924299,Croydon London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
120,51.4932942213108,-0.374460034071001,Ealing London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
121,51.5924959212256,-0.261348965044172,Brent London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
122,51.5202888259653,-0.338281560734695,Ealing London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
123,51.4924082848637,-0.0371753567563595,Lewisham London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
124,51.3748790567425,-0.124066845236653,Croydon London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
125,51.4699127809849,-0.0227493515828709,Lewisham London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
126,51.5538391482231,-0.21170256615896,Camden London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
127,51.5375711350021,0.0829234537842447,Barking and Dagenham London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
128,51.4877077451309,0.0006953763068716,Greenwich London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
129,51.4859750012858,-0.315198103970101,Hounslow London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
130,51.3906259094577,-0.124053824517109,Croydon London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
131,51.5713143908203,0.133604711961218,Barking and Dagenham London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
132,51.6142632739297,-0.111654146820083,Enfield London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
133,51.578063041984,0.140854182732387,Barking and Dagenham London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
134,51.5671540710594,0.0973312567056186,Redbridge London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
135,51.5671540710594,0.111806840944294,Redbridge London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
136,51.3703799559667,-0.113260594691564,Croydon London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
137,51.3928754598455,-0.11323668063354,Croydon London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
138,51.5090410740259,-0.334687364282009,Ealing London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
139,51.4997498660179,-0.109681068375819,Lambeth London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
140,51.4454830943039,-0.405559014120341,Hounslow London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
141,51.5542535646317,-0.279500734300867,Brent London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
142,51.3861268086819,-0.109639295499862,Croydon London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
143,51.4652122412521,0.0476224963958072,Greenwich London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
144,51.5531702238017,-0.0134084114491295,Waltham Forest London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
145,51.5554197741895,0.0191556655721049,Waltham Forest London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
146,51.5430058126923,-0.29759947255406,Brent London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
147,51.4110956902733,-0.162295714972413,Merton London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
148,51.5718484626243,-0.097062184740275,Haringey London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
149,51.4907516644664,-0.102463613748183,Lambeth London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
150,51.4020974887218,-0.187554557281154,Merton London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
151,51.3883763590698,-0.0952177668971192,Croydon London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
152,51.4367624551573,-0.113346950398187,Lambeth London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
153,51.5993060226826,-0.249465003933195,Barnet London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
154,51.5604054198958,0.0719895860562255,Redbridge London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
155,51.404123211785,-0.0807708844139201,Croydon London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
156,51.5869134796199,-0.0423359053719736,Waltham Forest London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
157,51.584663929232,-0.0423368912029135,Waltham Forest London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
158,51.5353215846143,0.0901553789761158,Barking and Dagenham London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
159,51.5156552718285,0.067265810295125,Newham London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
160,51.4750392748682,-0.0880166260983767,Southwark London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
161,51.4825156107328,-0.138126696507314,Wandsworth London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
162,51.596593516891,-0.0970217693331882,Haringey London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
163,51.5644179757411,-0.0278710447011117,Waltham Forest London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
164,51.5475049134681,-0.221631724098878,Brent London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
165,51.5247879267411,-0.284040602336408,Ealing London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
166,51.485458194743,0.091004263560165,Greenwich London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
167,51.5587526654074,-0.279495187203592,Brent London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
168,51.5135401748017,-0.367210694412949,Ealing London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
169,51.3996241110092,-0.102412621936382,Croydon London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
170,51.4910446709229,-0.370849410925543,Ealing London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
171,51.5554197741895,0.0227736279785794,Waltham Forest London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
172,51.5621684253532,-0.027872745285651,Waltham Forest London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
173,51.4944563962946,0.0440568507822865,Greenwich London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
174,51.4899572955188,0.065726490534099,Greenwich London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
175,51.3748790567425,-0.116859491318961,Croydon London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
176,51.5734161772926,-0.0097672672953843,Waltham Forest London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
177,51.4063727621728,-0.0843730515289178,Croydon London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
178,51.5948069219068,-0.256712761657719,Barnet London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
179,51.585417763703,-0.329808523178105,Harrow London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
180,51.5649045206716,0.0647584170915674,Redbridge London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
181,51.4187660520542,-0.13861182102685,Lambeth London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
182,51.584663929232,-0.0495774720649713,Waltham Forest London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
183,51.5666675261289,-0.017012771891646,Waltham Forest London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
184,51.5869134796199,-0.0459563750449916,Waltham Forest London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
185,51.6139080842744,-0.0169657086002898,Waltham Forest London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
186,51.485458194743,0.0187560844551489,Greenwich London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
187,51.4255147032178,-0.0953179341871357,Lambeth London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
188,51.4690183084055,-0.15621803194143,Wandsworth London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
189,51.5509206734138,-0.0025580127033492,Waltham Forest London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
190,51.6038051234583,-0.25670307501642,Barnet London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
191,51.5516480780345,0.0166885874616948,Newham London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
192,51.3953488375581,-0.191169687487616,Merton London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
193,51.5330720342264,0.158861752005489,Barking and Dagenham London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
194,51.3613817544152,-0.0952570769455922,Croydon London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
195,51.4809590939673,0.0837685765269672,Greenwich London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
196,51.584663929232,-0.0314760199098267,Waltham Forest London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
197,51.5700618676401,-0.245881991371259,Barnet London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
198,51.4086223125607,-0.120432593586304,Croydon London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
199,51.4451677267182,-0.0191685086602228,Lewisham London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
200,51.4451677267182,0.0024868168809753,Lewisham London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
201,51.5788700507656,0.183404786597142,Havering London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
202,51.4487723549146,-0.239282305974915,Wandsworth London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
203,51.545033880232,-0.370791563543366,Ealing London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
204,51.5135401748017,-0.305761893186881,Ealing London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
205,51.4142669512785,-0.127792720870914,Lambeth London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
206,51.5576693245774,-0.0097854390634663,Waltham Forest London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
207,51.5538976284224,0.0275439899366851,Newham London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
208,51.5497544638559,-0.225243601963898,Brent London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
209,51.4451677267182,-0.0299961714308219,Lewisham London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
210,51.4361695251667,-0.0336135686396773,Lewisham London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
211,51.5090410740259,-0.25155896055212,Ealing London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
212,51.5180392755774,-0.262370737725884,Ealing London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
213,51.4607131404764,0.047615199454496,Greenwich London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
214,51.5493985276467,-0.008635675697713,Newham London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
215,51.3681304055789,-0.0952472551658903,Croydon London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
216,51.5824143788441,-0.002516653569518,Waltham Forest London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
217,51.5045419732502,-0.269645161960173,Ealing London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
218,51.5247879267411,-0.349120108682173,Ealing London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
219,51.590307821131,-0.256717603087189,Barnet London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
220,51.463479497407,-0.376651604560291,Hounslow London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
